[2020-01-30 16:51:16,763] [ Implementations.common_functions_progress    :   349] [INFO] -- *** Reading Custom Column for the account DATAQA1 ***
[2020-01-30 16:51:48,428] [ Implementations.validate_data_progress       :   154] [INFO] -- USER_ID= Pass
[2020-01-30 16:51:48,428] [ Implementations.validate_data_progress       :   154] [INFO] -- INBOX_ID= Pass
[2020-01-30 16:51:48,428] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:51:49,096] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_PUSH_INBOX_SENT_20200130_085101.txt for LAUNCH_ID : 123456
[2020-01-30 16:51:49,096] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:51:49,096] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:49,096] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:49,096] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:49,096] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:49,096] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:51:49,097] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:49,097] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:49,097] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:49,097] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:49,097] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:51:49,097] [ Implementations.validate_data_progress       :   154] [INFO] -- PUSH_ID= Pass
[2020-01-30 16:51:49,097] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:51:49,097] [ Implementations.validate_data_progress       :   154] [INFO] -- PLATFORM_TYPE= Pass
[2020-01-30 16:51:49,097] [ Implementations.validate_data_progress       :   154] [INFO] -- USER_ID= Pass
[2020-01-30 16:51:49,098] [ Implementations.validate_data_progress       :   154] [INFO] -- INBOX_ID= Pass
[2020-01-30 16:51:49,101] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_PUSH_INBOX_SENT_20200130_085101.txt for LAUNCH_ID : 123456
[2020-01-30 16:51:49,101] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_UUID= Pass
[2020-01-30 16:51:49,101] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:49,101] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:49,101] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:49,101] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:49,101] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:51:49,102] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:49,102] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:49,102] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:49,102] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:49,102] [ Implementations.validate_data_progress       :   154] [INFO] -- PROGRAM_ID= Pass
[2020-01-30 16:51:49,102] [ Implementations.validate_data_progress       :   154] [INFO] -- PUSH_ID= Pass
[2020-01-30 16:51:49,102] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:51:49,102] [ Implementations.validate_data_progress       :   154] [INFO] -- PLATFORM_TYPE= Pass
[2020-01-30 16:51:49,102] [ Implementations.validate_data_progress       :   154] [INFO] -- USER_ID= Pass
[2020-01-30 16:51:49,102] [ Implementations.validate_data_progress       :   154] [INFO] -- INBOX_ID= Pass
[2020-01-30 16:51:49,106] [ Implementations.ced_functions                :   110] [INFO] -- There are 4 records in file 30336_FORM_STATE_20200130_085101.txt & the Unique FORM_ID are :: 2
[2020-01-30 16:51:49,440] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:51:50,109] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_FORM_STATE_20200130_085101.txt for FORM_ID : 12342
[2020-01-30 16:51:50,110] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:50,110] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:50,110] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:50,110] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:50,110] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:50,110] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_ID= Pass
[2020-01-30 16:51:50,110] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_NAME= Pass
[2020-01-30 16:51:50,110] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_DESCRIPTION= Pass
[2020-01-30 16:51:50,110] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:51:50,110] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:51:50,111] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:3)In file 30336_FORM_STATE_20200130_085101.txt for FORM_ID : 12342
[2020-01-30 16:51:50,111] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:50,111] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:50,111] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:50,111] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:50,111] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:50,111] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_ID= Pass
[2020-01-30 16:51:50,111] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_NAME= Pass
[2020-01-30 16:51:50,111] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_DESCRIPTION= Pass
[2020-01-30 16:51:50,111] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:51:50,111] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:51:50,115] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:2)In file 30336_FORM_STATE_20200130_085101.txt for FORM_ID : 12342
[2020-01-30 16:51:50,115] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:50,115] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:50,115] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:50,115] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:50,116] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:50,116] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_ID= Pass
[2020-01-30 16:51:50,116] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_NAME= Pass
[2020-01-30 16:51:50,116] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_DESCRIPTION= Pass
[2020-01-30 16:51:50,116] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:51:50,116] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:51:50,116] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_FORM_STATE_20200130_085101.txt for FORM_ID : 12342
[2020-01-30 16:51:50,116] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:50,116] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:50,116] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:50,116] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:50,116] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:50,116] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_ID= Pass
[2020-01-30 16:51:50,116] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_NAME= Pass
[2020-01-30 16:51:50,116] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_DESCRIPTION= Pass
[2020-01-30 16:51:50,117] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:51:50,117] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:51:50,117] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:51:50,785] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_FORM_STATE_20200130_085101.txt for FORM_ID : 12341
[2020-01-30 16:51:50,785] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:50,785] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:50,785] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:50,786] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:50,786] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:50,786] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_ID= Pass
[2020-01-30 16:51:50,786] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_NAME= Pass
[2020-01-30 16:51:50,786] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_DESCRIPTION= Pass
[2020-01-30 16:51:50,786] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:51:50,786] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:51:50,786] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:3)In file 30336_FORM_STATE_20200130_085101.txt for FORM_ID : 12341
[2020-01-30 16:51:50,786] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:50,786] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:50,787] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:50,787] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:50,787] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:50,787] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_ID= Pass
[2020-01-30 16:51:50,787] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_NAME= Pass
[2020-01-30 16:51:50,787] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_DESCRIPTION= Pass
[2020-01-30 16:51:50,787] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:51:50,787] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:51:50,793] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:2)In file 30336_FORM_STATE_20200130_085101.txt for FORM_ID : 12341
[2020-01-30 16:51:50,793] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:50,793] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:50,793] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:50,793] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:50,793] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:50,794] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_ID= Pass
[2020-01-30 16:51:50,794] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_NAME= Pass
[2020-01-30 16:51:50,794] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_DESCRIPTION= Pass
[2020-01-30 16:51:50,794] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:51:50,794] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:51:50,794] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_FORM_STATE_20200130_085101.txt for FORM_ID : 12341
[2020-01-30 16:51:50,794] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:50,794] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:50,794] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:50,795] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:50,795] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:50,795] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_ID= Pass
[2020-01-30 16:51:50,795] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_NAME= Pass
[2020-01-30 16:51:50,795] [ Implementations.validate_data_progress       :   154] [INFO] -- FORM_DESCRIPTION= Pass
[2020-01-30 16:51:50,795] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:51:50,795] [ Implementations.validate_data_progress       :   112] [INFO] -- --- SKIPPING CUSTOM COLUMN FOR NOW ---
[2020-01-30 16:51:50,799] [ Implementations.ced_functions                :   110] [INFO] -- There are 4 records in file 30336_CONVERT_20200130_085101.txt & the Unique LAUNCH_ID are :: 2
[2020-01-30 16:51:51,135] [ Implementations.device_details               :    66] [INFO] -- *** Getting device attributes details******
[2020-01-30 16:51:57,605] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:51:58,601] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_CONVERT_20200130_085101.txt for LAUNCH_ID : 654321
[2020-01-30 16:51:58,601] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:58,601] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:58,601] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:58,602] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:58,602] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:51:58,602] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:58,602] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:58,602] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:58,603] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:58,603] [ Implementations.validate_data_progress       :   154] [INFO] -- SOURCE= Pass
[2020-01-30 16:51:58,603] [ Implementations.validate_data_progress       :   154] [INFO] -- EMAIL_FORMAT= Pass
[2020-01-30 16:51:58,603] [ Implementations.validate_data_progress       :   154] [INFO] -- OFFER_NAME= Pass
[2020-01-30 16:51:58,604] [ Implementations.validate_data_progress       :   154] [INFO] -- OFFER_NUMBER= Pass
[2020-01-30 16:51:58,604] [ Implementations.validate_data_progress       :   154] [INFO] -- OFFER_CATEGORY= Pass
[2020-01-30 16:51:58,604] [ Implementations.validate_data_progress       :   154] [INFO] -- OFFER_URL= Pass
[2020-01-30 16:51:58,604] [ Implementations.validate_data_progress       :   154] [INFO] -- ORDER_ID= Pass
[2020-01-30 16:51:58,604] [ Implementations.validate_data_progress       :   159] [INFO] -- ORDER_TOTAL= Pass
[2020-01-30 16:51:58,604] [ Implementations.validate_data_progress       :   159] [INFO] -- ORDER_QUANTITY= Pass
[2020-01-30 16:51:58,604] [ Implementations.validate_data_progress       :   154] [INFO] -- USER_AGENT_STRING= Pass
[2020-01-30 16:51:58,604] [ Implementations.validate_data_progress       :   120] [INFO] -- BROWSER_TYPE_INFO= Pass
